,序號,會員代號,投注金額（元）,本店所屬起算日,保障本店所屬到期日,活動代碼
530,62,賓11339,0,2020/10/28,2021/04/28, 
531,63,宇34087,0,2021/12/11,2022/06/11,
532,64,貿51262,0,2022/08/16,2023/02/16,
533,65,峰06741,0,2022/08/15,2023/02/15,
534,66,智65975,0,2022/11/26,2023/05/26, 
535,67,珊20911,0,2023/02/26,2023/08/26,
536,1,儒49238,"2,000",2023/03/24,2023/09/24,
537,2,君33056,0,2023/05/13,2023/11/13,
538,3,薏46697,0,2019/05/01,2019/11/01, 
539,4,男02968,0,2019/06/10,2019/12/10, 
540,5,文71585,0,2019/06/14,2019/12/14, 
541,6,錦16765,0,2019/07/23,2020/01/23, 
542,7,呂17617,0,2019/09/14,2020/03/14, 
543,8,婷51127,0,2019/10/11,2020/04/11, 
544,9,真30556,0,2020/07/22,2021/01/22, 
545,10,青24959,0,2020/08/01,2021/02/01,
546,11,達11899,0,2020/08/01,2021/02/01,
547,12,欽49003,0,2020/08/01,2021/02/01, 
548,13,緯34316,0,2020/08/01,2021/02/01,
549,14,玉73273,0,2020/08/01,2021/02/01,
550,15,華34950,0,2020/08/01,2021/02/01,
551,16,銘28652,0,2020/08/01,2021/02/01,
552,17,婷56060,0,2020/08/01,2021/02/01,
553,18,嫥73503,0,2020/08/01,2021/02/01,
554,19,杰99452,0,2020/08/01,2021/02/01,
555,20,年95733,0,2020/08/01,2021/02/01,
556,21,廷43617,0,2020/08/01,2021/02/01,
557,22,充37912,0,2020/08/01,2021/02/01,
558,23,璇52475,0,2020/08/01,2021/02/01,
559,24,宏46555,0,2020/08/01,2021/02/01,
560,25,皓24821,0,2020/08/01,2021/02/01,
561,26,慧97419,0,2020/08/01,2021/02/01,
562,27,衡39683,0,2020/08/01,2021/02/01,
563,28,勳09125,0,2020/08/01,2021/02/01,
564,29,宏79020,0,2020/08/01,2021/02/01,
565,30,佑46879,0,2020/08/01,2021/02/01,
566,31,毅95355,0,2020/08/01,2021/02/01,
567,32,如66533,0,2020/08/01,2021/02/01,
568,33,甫66368,0,2020/08/01,2021/02/01,
569,34,元34802,0,2020/08/01,2021/02/01,
570,35,琳00825,0,2020/08/01,2021/02/01,
571,36,鳴04312,0,2020/08/01,2021/02/01,
572,37,傑32830,0,2020/08/01,2021/02/01,
573,38,展90738,0,2020/08/01,2021/02/01,
574,39,衛57709,0,2020/08/01,2021/02/01,
575,40,善99782,0,2020/08/01,2021/02/01,
576,41,遠15729,0,2020/08/01,2021/02/01,
577,42,涵33051,0,2020/08/01,2021/02/01,
578,43,文33113,0,2020/08/01,2021/02/01,
579,44,賜50437,0,2020/08/01,2021/02/01,
580,45,麟75090,0,2020/08/01,2021/02/01,
581,46,滿98231,0,2020/08/01,2021/02/01,
582,47,綸57482,0,2020/08/01,2021/02/01,
583,48,諺43999,0,2020/08/01,2021/02/01,
584,49,銘91789,0,2020/08/01,2021/02/01,
585,50,享42721,0,2020/08/01,2021/02/01,
586,51,仁06886,0,2020/08/01,2021/02/01,
587,52,志73958,0,2020/08/01,2021/02/01,
588,53,義09555,0,2020/08/01,2021/02/01,
589,54,維15181,0,2020/08/01,2021/02/01,
590,55,寶78036,0,2020/08/01,2021/02/01,
591,56,能38777,0,2020/08/01,2021/02/01,
592,57,煌86943,0,2020/08/01,2021/02/01,
593,58,揚40231,0,2020/08/01,2021/02/01,
594,59,穗47660,0,2020/08/01,2021/02/01, 
595,60,鈊18953,0,2020/08/01,2021/02/01, 
596,61,甄05632,0,2020/09/02,2021/03/02, 
597,62,賓11339,0,2020/10/28,2021/04/28, 
598,63,宇34087,0,2021/12/11,2022/06/11,
599,64,貿51262,0,2022/08/16,2023/02/16,
600,65,峰06741,0,2022/08/15,2023/02/15,
601,66,智65975,0,2022/11/26,2023/05/26, 
602,67,珊20911,0,2023/02/26,2023/08/26,
603,1,儒49238,"1,240",2023/03/24,2023/09/24,
604,2,君33056,0,2023/05/13,2023/11/13,
605,3,薏46697,0,2019/05/01,2019/11/01, 
606,4,男02968,0,2019/06/10,2019/12/10, 
607,5,文71585,0,2019/06/14,2019/12/14, 
608,6,錦16765,0,2019/07/23,2020/01/23, 
609,7,呂17617,0,2019/09/14,2020/03/14, 
610,8,婷51127,0,2019/10/11,2020/04/11, 
611,9,真30556,0,2020/07/22,2021/01/22, 
612,10,青24959,0,2020/08/01,2021/02/01,
613,11,達11899,0,2020/08/01,2021/02/01,
614,12,欽49003,0,2020/08/01,2021/02/01, 
615,13,緯34316,0,2020/08/01,2021/02/01,
616,14,玉73273,0,2020/08/01,2021/02/01,
617,15,華34950,0,2020/08/01,2021/02/01,
618,16,銘28652,0,2020/08/01,2021/02/01,
619,17,婷56060,0,2020/08/01,2021/02/01,
620,18,嫥73503,0,2020/08/01,2021/02/01,
621,19,杰99452,0,2020/08/01,2021/02/01,
622,20,年95733,0,2020/08/01,2021/02/01,
623,21,廷43617,0,2020/08/01,2021/02/01,
624,22,充37912,0,2020/08/01,2021/02/01,
625,23,璇52475,0,2020/08/01,2021/02/01,
626,24,宏46555,0,2020/08/01,2021/02/01,
627,25,皓24821,0,2020/08/01,2021/02/01,
628,26,慧97419,0,2020/08/01,2021/02/01,
629,27,衡39683,0,2020/08/01,2021/02/01,
630,28,勳09125,0,2020/08/01,2021/02/01,
631,29,宏79020,0,2020/08/01,2021/02/01,
632,30,佑46879,0,2020/08/01,2021/02/01,
633,31,毅95355,0,2020/08/01,2021/02/01,
634,32,如66533,0,2020/08/01,2021/02/01,
635,33,甫66368,0,2020/08/01,2021/02/01,
636,34,元34802,0,2020/08/01,2021/02/01,
637,35,琳00825,0,2020/08/01,2021/02/01,
638,36,鳴04312,0,2020/08/01,2021/02/01,
639,37,傑32830,0,2020/08/01,2021/02/01,
640,38,展90738,0,2020/08/01,2021/02/01,
641,39,衛57709,0,2020/08/01,2021/02/01,
642,40,善99782,0,2020/08/01,2021/02/01,
643,41,遠15729,0,2020/08/01,2021/02/01,
644,42,涵33051,0,2020/08/01,2021/02/01,
645,43,文33113,0,2020/08/01,2021/02/01,
646,44,賜50437,0,2020/08/01,2021/02/01,
647,45,麟75090,0,2020/08/01,2021/02/01,
648,46,滿98231,0,2020/08/01,2021/02/01,
649,47,綸57482,0,2020/08/01,2021/02/01,
650,48,諺43999,0,2020/08/01,2021/02/01,
651,49,銘91789,0,2020/08/01,2021/02/01,
652,50,享42721,0,2020/08/01,2021/02/01,
653,51,仁06886,0,2020/08/01,2021/02/01,
654,52,志73958,0,2020/08/01,2021/02/01,
655,53,義09555,0,2020/08/01,2021/02/01,
656,54,維15181,0,2020/08/01,2021/02/01,
657,55,寶78036,0,2020/08/01,2021/02/01,
658,56,能38777,0,2020/08/01,2021/02/01,
659,57,煌86943,0,2020/08/01,2021/02/01,
660,58,揚40231,0,2020/08/01,2021/02/01,
661,59,穗47660,0,2020/08/01,2021/02/01, 
662,60,鈊18953,0,2020/08/01,2021/02/01, 
663,61,甄05632,0,2020/09/02,2021/03/02, 
664,62,賓11339,0,2020/10/28,2021/04/28, 
665,63,宇34087,0,2021/12/11,2022/06/11,
666,64,貿51262,0,2022/08/16,2023/02/16,
667,65,峰06741,0,2022/08/15,2023/02/15,
668,66,智65975,0,2022/11/26,2023/05/26, 
669,67,珊20911,0,2023/02/26,2023/08/26,
670,1,儒49238,"1,160",2023/03/24,2023/09/24,
671,2,君33056,0,2023/05/13,2023/11/13,
672,3,薏46697,0,2019/05/01,2019/11/01, 
673,4,男02968,0,2019/06/10,2019/12/10, 
674,5,文71585,0,2019/06/14,2019/12/14, 
675,6,錦16765,0,2019/07/23,2020/01/23, 
676,7,呂17617,0,2019/09/14,2020/03/14, 
677,8,婷51127,0,2019/10/11,2020/04/11, 
678,9,真30556,0,2020/07/22,2021/01/22, 
679,10,青24959,0,2020/08/01,2021/02/01,
680,11,達11899,0,2020/08/01,2021/02/01,
681,12,欽49003,0,2020/08/01,2021/02/01, 
682,13,緯34316,0,2020/08/01,2021/02/01,
683,14,玉73273,0,2020/08/01,2021/02/01,
684,15,華34950,0,2020/08/01,2021/02/01,
685,16,銘28652,0,2020/08/01,2021/02/01,
686,17,婷56060,0,2020/08/01,2021/02/01,
687,18,嫥73503,0,2020/08/01,2021/02/01,
688,19,杰99452,0,2020/08/01,2021/02/01,
689,20,年95733,0,2020/08/01,2021/02/01,
690,21,廷43617,0,2020/08/01,2021/02/01,
691,22,充37912,0,2020/08/01,2021/02/01,
692,23,璇52475,0,2020/08/01,2021/02/01,
693,24,宏46555,0,2020/08/01,2021/02/01,
694,25,皓24821,0,2020/08/01,2021/02/01,
695,26,慧97419,0,2020/08/01,2021/02/01,
696,27,衡39683,0,2020/08/01,2021/02/01,
697,28,勳09125,0,2020/08/01,2021/02/01,
698,29,宏79020,0,2020/08/01,2021/02/01,
699,30,佑46879,0,2020/08/01,2021/02/01,
700,31,毅95355,0,2020/08/01,2021/02/01,
701,32,如66533,0,2020/08/01,2021/02/01,
702,33,甫66368,0,2020/08/01,2021/02/01,
703,34,元34802,0,2020/08/01,2021/02/01,
704,35,琳00825,0,2020/08/01,2021/02/01,
705,36,鳴04312,0,2020/08/01,2021/02/01,
706,37,傑32830,0,2020/08/01,2021/02/01,
707,38,展90738,0,2020/08/01,2021/02/01,
708,39,衛57709,0,2020/08/01,2021/02/01,
709,40,善99782,0,2020/08/01,2021/02/01,
710,41,遠15729,0,2020/08/01,2021/02/01,
711,42,涵33051,0,2020/08/01,2021/02/01,
712,43,文33113,0,2020/08/01,2021/02/01,
713,44,賜50437,0,2020/08/01,2021/02/01,
714,45,麟75090,0,2020/08/01,2021/02/01,
715,46,滿98231,0,2020/08/01,2021/02/01,
716,47,綸57482,0,2020/08/01,2021/02/01,
717,48,諺43999,0,2020/08/01,2021/02/01,
718,49,銘91789,0,2020/08/01,2021/02/01,
719,50,享42721,0,2020/08/01,2021/02/01,
720,51,仁06886,0,2020/08/01,2021/02/01,
721,52,志73958,0,2020/08/01,2021/02/01,
722,53,義09555,0,2020/08/01,2021/02/01,
723,54,維15181,0,2020/08/01,2021/02/01,
724,55,寶78036,0,2020/08/01,2021/02/01,
725,56,能38777,0,2020/08/01,2021/02/01,
726,57,煌86943,0,2020/08/01,2021/02/01,
727,58,揚40231,0,2020/08/01,2021/02/01,
728,59,穗47660,0,2020/08/01,2021/02/01, 
729,60,鈊18953,0,2020/08/01,2021/02/01, 
730,61,甄05632,0,2020/09/02,2021/03/02, 
731,62,賓11339,0,2020/10/28,2021/04/28, 
732,63,宇34087,0,2021/12/11,2022/06/11,
733,64,貿51262,0,2022/08/16,2023/02/16,
734,65,峰06741,0,2022/08/15,2023/02/15,
735,66,智65975,0,2022/11/26,2023/05/26, 
736,67,珊20911,0,2023/02/26,2023/08/26,
737,1,儒49238,900,2023/03/24,2023/09/24,
738,2,君33056,0,2023/05/13,2023/11/13,
739,3,薏46697,0,2019/05/01,2019/11/01, 
740,4,男02968,0,2019/06/10,2019/12/10, 
741,5,文71585,0,2019/06/14,2019/12/14, 
742,6,錦16765,0,2019/07/23,2020/01/23, 
743,7,呂17617,0,2019/09/14,2020/03/14, 
744,8,婷51127,0,2019/10/11,2020/04/11, 
745,9,真30556,0,2020/07/22,2021/01/22, 
746,10,青24959,0,2020/08/01,2021/02/01,
747,11,達11899,0,2020/08/01,2021/02/01,
748,12,欽49003,0,2020/08/01,2021/02/01, 
749,13,緯34316,0,2020/08/01,2021/02/01,
750,14,玉73273,0,2020/08/01,2021/02/01,
751,15,華34950,0,2020/08/01,2021/02/01,
752,16,銘28652,0,2020/08/01,2021/02/01,
753,17,婷56060,0,2020/08/01,2021/02/01,
754,18,嫥73503,0,2020/08/01,2021/02/01,
755,19,杰99452,0,2020/08/01,2021/02/01,
756,20,年95733,0,2020/08/01,2021/02/01,
757,21,廷43617,0,2020/08/01,2021/02/01,
758,22,充37912,0,2020/08/01,2021/02/01,
759,23,璇52475,0,2020/08/01,2021/02/01,
760,24,宏46555,0,2020/08/01,2021/02/01,
761,25,皓24821,0,2020/08/01,2021/02/01,
762,26,慧97419,0,2020/08/01,2021/02/01,
763,27,衡39683,0,2020/08/01,2021/02/01,
764,28,勳09125,0,2020/08/01,2021/02/01,
765,29,宏79020,0,2020/08/01,2021/02/01,
766,30,佑46879,0,2020/08/01,2021/02/01,
767,31,毅95355,0,2020/08/01,2021/02/01,
768,32,如66533,0,2020/08/01,2021/02/01,
769,33,甫66368,0,2020/08/01,2021/02/01,
770,34,元34802,0,2020/08/01,2021/02/01,
771,35,琳00825,0,2020/08/01,2021/02/01,
772,36,鳴04312,0,2020/08/01,2021/02/01,
773,37,傑32830,0,2020/08/01,2021/02/01,
774,38,展90738,0,2020/08/01,2021/02/01,
775,39,衛57709,0,2020/08/01,2021/02/01,
776,40,善99782,0,2020/08/01,2021/02/01,
777,41,遠15729,0,2020/08/01,2021/02/01,
778,42,涵33051,0,2020/08/01,2021/02/01,
779,43,文33113,0,2020/08/01,2021/02/01,
780,44,賜50437,0,2020/08/01,2021/02/01,
781,45,麟75090,0,2020/08/01,2021/02/01,
782,46,滿98231,0,2020/08/01,2021/02/01,
783,47,綸57482,0,2020/08/01,2021/02/01,
784,48,諺43999,0,2020/08/01,2021/02/01,
785,49,銘91789,0,2020/08/01,2021/02/01,
786,50,享42721,0,2020/08/01,2021/02/01,
787,51,仁06886,0,2020/08/01,2021/02/01,
788,52,志73958,0,2020/08/01,2021/02/01,
789,53,義09555,0,2020/08/01,2021/02/01,
790,54,維15181,0,2020/08/01,2021/02/01,
791,55,寶78036,0,2020/08/01,2021/02/01,
792,56,能38777,0,2020/08/01,2021/02/01,
793,57,煌86943,0,2020/08/01,2021/02/01,
794,58,揚40231,0,2020/08/01,2021/02/01,
795,59,穗47660,0,2020/08/01,2021/02/01, 
796,60,鈊18953,0,2020/08/01,2021/02/01, 
797,61,甄05632,0,2020/09/02,2021/03/02, 
798,62,賓11339,0,2020/10/28,2021/04/28, 
799,63,宇34087,0,2021/12/11,2022/06/11,
800,64,貿51262,0,2022/08/16,2023/02/16,
801,65,峰06741,0,2022/08/15,2023/02/15,
802,66,智65975,0,2022/11/26,2023/05/26, 
803,67,珊20911,0,2023/02/26,2023/08/26,
804,1,儒49238,"1,380",2023/03/24,2023/09/24,
805,2,君33056,0,2023/05/13,2023/11/13,
806,3,薏46697,0,2019/05/01,2019/11/01, 
807,4,男02968,0,2019/06/10,2019/12/10, 
808,5,文71585,0,2019/06/14,2019/12/14, 
809,6,錦16765,0,2019/07/23,2020/01/23, 
810,7,呂17617,0,2019/09/14,2020/03/14, 
811,8,婷51127,0,2019/10/11,2020/04/11, 
812,9,真30556,0,2020/07/22,2021/01/22, 
813,10,青24959,0,2020/08/01,2021/02/01,
814,11,達11899,0,2020/08/01,2021/02/01,
815,12,欽49003,0,2020/08/01,2021/02/01, 
816,13,緯34316,0,2020/08/01,2021/02/01,
817,14,玉73273,0,2020/08/01,2021/02/01,
818,15,華34950,0,2020/08/01,2021/02/01,
819,16,銘28652,0,2020/08/01,2021/02/01,
820,17,婷56060,0,2020/08/01,2021/02/01,
821,18,嫥73503,0,2020/08/01,2021/02/01,
822,19,杰99452,0,2020/08/01,2021/02/01,
823,20,年95733,0,2020/08/01,2021/02/01,
824,21,廷43617,0,2020/08/01,2021/02/01,
825,22,充37912,0,2020/08/01,2021/02/01,
826,23,璇52475,0,2020/08/01,2021/02/01,
827,24,宏46555,0,2020/08/01,2021/02/01,
828,25,皓24821,0,2020/08/01,2021/02/01,
829,26,慧97419,0,2020/08/01,2021/02/01,
830,27,衡39683,0,2020/08/01,2021/02/01,
831,28,勳09125,0,2020/08/01,2021/02/01,
832,29,宏79020,0,2020/08/01,2021/02/01,
833,30,佑46879,0,2020/08/01,2021/02/01,
834,31,毅95355,0,2020/08/01,2021/02/01,
835,32,如66533,0,2020/08/01,2021/02/01,
836,33,甫66368,0,2020/08/01,2021/02/01,
837,34,元34802,0,2020/08/01,2021/02/01,
838,35,琳00825,0,2020/08/01,2021/02/01,
839,36,鳴04312,0,2020/08/01,2021/02/01,
840,37,傑32830,0,2020/08/01,2021/02/01,
841,38,展90738,0,2020/08/01,2021/02/01,
842,39,衛57709,0,2020/08/01,2021/02/01,
843,40,善99782,0,2020/08/01,2021/02/01,
844,41,遠15729,0,2020/08/01,2021/02/01,
845,42,涵33051,0,2020/08/01,2021/02/01,
846,43,文33113,0,2020/08/01,2021/02/01,
847,44,賜50437,0,2020/08/01,2021/02/01,
848,45,麟75090,0,2020/08/01,2021/02/01,
849,46,滿98231,0,2020/08/01,2021/02/01,
850,47,綸57482,0,2020/08/01,2021/02/01,
851,48,諺43999,0,2020/08/01,2021/02/01,
852,49,銘91789,0,2020/08/01,2021/02/01,
853,50,享42721,0,2020/08/01,2021/02/01,
854,51,仁06886,0,2020/08/01,2021/02/01,
855,52,志73958,0,2020/08/01,2021/02/01,
856,53,義09555,0,2020/08/01,2021/02/01,
857,54,維15181,0,2020/08/01,2021/02/01,
858,55,寶78036,0,2020/08/01,2021/02/01,
859,56,能38777,0,2020/08/01,2021/02/01,
860,57,煌86943,0,2020/08/01,2021/02/01,
861,58,揚40231,0,2020/08/01,2021/02/01,
862,59,穗47660,0,2020/08/01,2021/02/01, 
863,60,鈊18953,0,2020/08/01,2021/02/01, 
864,61,甄05632,0,2020/09/02,2021/03/02, 
865,62,賓11339,0,2020/10/28,2021/04/28, 
866,63,宇34087,0,2021/12/11,2022/06/11,
867,64,貿51262,0,2022/08/16,2023/02/16,
868,65,峰06741,0,2022/08/15,2023/02/15,
869,66,智65975,0,2022/11/26,2023/05/26, 
870,67,珊20911,0,2023/02/26,2023/08/26,
871,1,儒49238,500,2023/03/24,2023/09/24,
872,2,君33056,0,2023/05/13,2023/11/13,
873,3,薏46697,0,2019/05/01,2019/11/01, 
874,4,男02968,0,2019/06/10,2019/12/10, 
875,5,文71585,0,2019/06/14,2019/12/14, 
876,6,錦16765,0,2019/07/23,2020/01/23, 
877,7,呂17617,0,2019/09/14,2020/03/14, 
878,8,婷51127,0,2019/10/11,2020/04/11, 
879,9,真30556,0,2020/07/22,2021/01/22, 
880,10,青24959,0,2020/08/01,2021/02/01,
881,11,達11899,0,2020/08/01,2021/02/01,
882,12,欽49003,0,2020/08/01,2021/02/01, 
883,13,緯34316,0,2020/08/01,2021/02/01,
884,14,玉73273,0,2020/08/01,2021/02/01,
885,15,華34950,0,2020/08/01,2021/02/01,
886,16,銘28652,0,2020/08/01,2021/02/01,
887,17,婷56060,0,2020/08/01,2021/02/01,
888,18,嫥73503,0,2020/08/01,2021/02/01,
889,19,杰99452,0,2020/08/01,2021/02/01,
890,20,年95733,0,2020/08/01,2021/02/01,
891,21,廷43617,0,2020/08/01,2021/02/01,
892,22,充37912,0,2020/08/01,2021/02/01,
893,23,璇52475,0,2020/08/01,2021/02/01,
894,24,宏46555,0,2020/08/01,2021/02/01,
895,25,皓24821,0,2020/08/01,2021/02/01,
896,26,慧97419,0,2020/08/01,2021/02/01,
897,27,衡39683,0,2020/08/01,2021/02/01,
898,28,勳09125,0,2020/08/01,2021/02/01,
899,29,宏79020,0,2020/08/01,2021/02/01,
900,30,佑46879,0,2020/08/01,2021/02/01,
901,31,毅95355,0,2020/08/01,2021/02/01,
902,32,如66533,0,2020/08/01,2021/02/01,
903,33,甫66368,0,2020/08/01,2021/02/01,
904,34,元34802,0,2020/08/01,2021/02/01,
905,35,琳00825,0,2020/08/01,2021/02/01,
906,36,鳴04312,0,2020/08/01,2021/02/01,
907,37,傑32830,0,2020/08/01,2021/02/01,
908,38,展90738,0,2020/08/01,2021/02/01,
909,39,衛57709,0,2020/08/01,2021/02/01,
910,40,善99782,0,2020/08/01,2021/02/01,
911,41,遠15729,0,2020/08/01,2021/02/01,
912,42,涵33051,0,2020/08/01,2021/02/01,
913,43,文33113,0,2020/08/01,2021/02/01,
914,44,賜50437,0,2020/08/01,2021/02/01,
915,45,麟75090,0,2020/08/01,2021/02/01,
916,46,滿98231,0,2020/08/01,2021/02/01,
917,47,綸57482,0,2020/08/01,2021/02/01,
918,48,諺43999,0,2020/08/01,2021/02/01,
919,49,銘91789,0,2020/08/01,2021/02/01,
920,50,享42721,0,2020/08/01,2021/02/01,
921,51,仁06886,0,2020/08/01,2021/02/01,
922,52,志73958,0,2020/08/01,2021/02/01,
923,53,義09555,0,2020/08/01,2021/02/01,
924,54,維15181,0,2020/08/01,2021/02/01,
925,55,寶78036,0,2020/08/01,2021/02/01,
926,56,能38777,0,2020/08/01,2021/02/01,
927,57,煌86943,0,2020/08/01,2021/02/01,
928,58,揚40231,0,2020/08/01,2021/02/01,
929,59,穗47660,0,2020/08/01,2021/02/01, 
930,60,鈊18953,0,2020/08/01,2021/02/01, 
931,61,甄05632,0,2020/09/02,2021/03/02, 
932,62,賓11339,0,2020/10/28,2021/04/28, 
933,63,宇34087,0,2021/12/11,2022/06/11,
934,64,貿51262,0,2022/08/16,2023/02/16,
935,65,峰06741,0,2022/08/15,2023/02/15,
936,66,智65975,0,2022/11/26,2023/05/26, 
937,67,珊20911,0,2023/02/26,2023/08/26,
938,1,儒49238,500,2023/03/24,2023/09/24,
939,2,君33056,0,2023/05/13,2023/11/13,
940,3,薏46697,0,2019/05/01,2019/11/01, 
941,4,男02968,0,2019/06/10,2019/12/10, 
942,5,文71585,0,2019/06/14,2019/12/14, 
943,6,錦16765,0,2019/07/23,2020/01/23, 
944,7,呂17617,0,2019/09/14,2020/03/14, 
945,8,婷51127,0,2019/10/11,2020/04/11, 
946,9,真30556,0,2020/07/22,2021/01/22, 
947,10,青24959,0,2020/08/01,2021/02/01,
948,11,達11899,0,2020/08/01,2021/02/01,
949,12,欽49003,0,2020/08/01,2021/02/01, 
950,13,緯34316,0,2020/08/01,2021/02/01,
951,14,玉73273,0,2020/08/01,2021/02/01,
952,15,華34950,0,2020/08/01,2021/02/01,
953,16,銘28652,0,2020/08/01,2021/02/01,
954,17,婷56060,0,2020/08/01,2021/02/01,
955,18,嫥73503,0,2020/08/01,2021/02/01,
956,19,杰99452,0,2020/08/01,2021/02/01,
957,20,年95733,0,2020/08/01,2021/02/01,
958,21,廷43617,0,2020/08/01,2021/02/01,
959,22,充37912,0,2020/08/01,2021/02/01,
960,23,璇52475,0,2020/08/01,2021/02/01,
961,24,宏46555,0,2020/08/01,2021/02/01,
962,25,皓24821,0,2020/08/01,2021/02/01,
963,26,慧97419,0,2020/08/01,2021/02/01,
964,27,衡39683,0,2020/08/01,2021/02/01,
965,28,勳09125,0,2020/08/01,2021/02/01,
966,29,宏79020,0,2020/08/01,2021/02/01,
967,30,佑46879,0,2020/08/01,2021/02/01,
968,31,毅95355,0,2020/08/01,2021/02/01,
969,32,如66533,0,2020/08/01,2021/02/01,
970,33,甫66368,0,2020/08/01,2021/02/01,
971,34,元34802,0,2020/08/01,2021/02/01,
972,35,琳00825,0,2020/08/01,2021/02/01,
973,36,鳴04312,0,2020/08/01,2021/02/01,
974,37,傑32830,0,2020/08/01,2021/02/01,
975,38,展90738,0,2020/08/01,2021/02/01,
976,39,衛57709,0,2020/08/01,2021/02/01,
977,40,善99782,0,2020/08/01,2021/02/01,
978,41,遠15729,0,2020/08/01,2021/02/01,
979,42,涵33051,0,2020/08/01,2021/02/01,
980,43,文33113,0,2020/08/01,2021/02/01,
981,44,賜50437,0,2020/08/01,2021/02/01,
982,45,麟75090,0,2020/08/01,2021/02/01,
983,46,滿98231,0,2020/08/01,2021/02/01,
984,47,綸57482,0,2020/08/01,2021/02/01,
985,48,諺43999,0,2020/08/01,2021/02/01,
986,49,銘91789,0,2020/08/01,2021/02/01,
987,50,享42721,0,2020/08/01,2021/02/01,
988,51,仁06886,0,2020/08/01,2021/02/01,
989,52,志73958,0,2020/08/01,2021/02/01,
990,53,義09555,0,2020/08/01,2021/02/01,
991,54,維15181,0,2020/08/01,2021/02/01,
992,55,寶78036,0,2020/08/01,2021/02/01,
993,56,能38777,0,2020/08/01,2021/02/01,
994,57,煌86943,0,2020/08/01,2021/02/01,
995,58,揚40231,0,2020/08/01,2021/02/01,
996,59,穗47660,0,2020/08/01,2021/02/01, 
997,60,鈊18953,0,2020/08/01,2021/02/01, 
998,61,甄05632,0,2020/09/02,2021/03/02, 
999,62,賓11339,0,2020/10/28,2021/04/28, 
1000,63,宇34087,0,2021/12/11,2022/06/11,
1001,64,貿51262,0,2022/08/16,2023/02/16,
1002,65,峰06741,0,2022/08/15,2023/02/15,
1003,66,智65975,0,2022/11/26,2023/05/26, 
1004,67,珊20911,0,2023/02/26,2023/08/26,
1005,1,儒49238,910,2023/03/24,2023/09/24,
1006,2,君33056,0,2023/05/13,2023/11/13,
1007,3,薏46697,0,2019/05/01,2019/11/01, 
1008,4,男02968,0,2019/06/10,2019/12/10, 
1009,5,文71585,0,2019/06/14,2019/12/14, 
1010,6,錦16765,0,2019/07/23,2020/01/23, 
1011,7,呂17617,0,2019/09/14,2020/03/14, 
1012,8,婷51127,0,2019/10/11,2020/04/11, 
1013,9,真30556,0,2020/07/22,2021/01/22, 
1014,10,青24959,0,2020/08/01,2021/02/01,
1015,11,達11899,0,2020/08/01,2021/02/01,
1016,12,欽49003,0,2020/08/01,2021/02/01, 
1017,13,緯34316,0,2020/08/01,2021/02/01,
1018,14,玉73273,0,2020/08/01,2021/02/01,
1019,15,華34950,0,2020/08/01,2021/02/01,
1020,16,銘28652,0,2020/08/01,2021/02/01,
1021,17,婷56060,0,2020/08/01,2021/02/01,
1022,18,嫥73503,0,2020/08/01,2021/02/01,
1023,19,杰99452,0,2020/08/01,2021/02/01,
1024,20,年95733,0,2020/08/01,2021/02/01,
1025,21,廷43617,0,2020/08/01,2021/02/01,
1026,22,充37912,0,2020/08/01,2021/02/01,
1027,23,璇52475,0,2020/08/01,2021/02/01,
1028,24,宏46555,0,2020/08/01,2021/02/01,
1029,25,皓24821,0,2020/08/01,2021/02/01,
1030,26,慧97419,0,2020/08/01,2021/02/01,
1031,27,衡39683,0,2020/08/01,2021/02/01,
1032,28,勳09125,0,2020/08/01,2021/02/01,
1033,29,宏79020,0,2020/08/01,2021/02/01,
1034,30,佑46879,0,2020/08/01,2021/02/01,
1035,31,毅95355,0,2020/08/01,2021/02/01,
1036,32,如66533,0,2020/08/01,2021/02/01,
1037,33,甫66368,0,2020/08/01,2021/02/01,
1038,34,元34802,0,2020/08/01,2021/02/01,
1039,35,琳00825,0,2020/08/01,2021/02/01,
1040,36,鳴04312,0,2020/08/01,2021/02/01,
1041,37,傑32830,0,2020/08/01,2021/02/01,
1042,38,展90738,0,2020/08/01,2021/02/01,
1043,39,衛57709,0,2020/08/01,2021/02/01,
1044,40,善99782,0,2020/08/01,2021/02/01,
1045,41,遠15729,0,2020/08/01,2021/02/01,
1046,42,涵33051,0,2020/08/01,2021/02/01,
1047,43,文33113,0,2020/08/01,2021/02/01,
1048,44,賜50437,0,2020/08/01,2021/02/01,
1049,45,麟75090,0,2020/08/01,2021/02/01,
1050,46,滿98231,0,2020/08/01,2021/02/01,
1051,47,綸57482,0,2020/08/01,2021/02/01,
1052,48,諺43999,0,2020/08/01,2021/02/01,
1053,49,銘91789,0,2020/08/01,2021/02/01,
1054,50,享42721,0,2020/08/01,2021/02/01,
1055,51,仁06886,0,2020/08/01,2021/02/01,
1056,52,志73958,0,2020/08/01,2021/02/01,
1057,53,義09555,0,2020/08/01,2021/02/01,
1058,54,維15181,0,2020/08/01,2021/02/01,
1059,55,寶78036,0,2020/08/01,2021/02/01,
1060,56,能38777,0,2020/08/01,2021/02/01,
1061,57,煌86943,0,2020/08/01,2021/02/01,
1062,58,揚40231,0,2020/08/01,2021/02/01,
1063,59,穗47660,0,2020/08/01,2021/02/01, 
1064,60,鈊18953,0,2020/08/01,2021/02/01, 
