會員代號,投注金額,抽獎機會,中獎機會
勇26517,50000,251,0.0011206157582684478
元17503,50000,251,0.0011206157582684478
雯64089,49300,247,0.0011027573398099864
行89356,47140,236,0.0010536466890492177
銘83025,46970,235,0.0010491820844346024
文10258,45170,226,0.0010090006429030645
民77780,44770,224,0.0010000714336738338
豪77837,43820,220,0.0009822130152153726
甫53162,43200,217,0.0009688192013715265
岑68206,43080,216,0.0009643545967569112
紘71693,42400,213,0.0009509607829130653
瑋10168,41990,210,0.0009375669690692192
達79302,40000,201,0.0008973855275376813
平09599,39250,197,0.0008795271090792199
杰16153,39230,197,0.0008795271090792199
安21856,38480,193,0.0008616686906207586
方19846,38000,191,0.0008527394813915279
隆31102,37530,188,0.000839345667547682
陵59463,37250,187,0.0008348810629330666
柏39348,37160,186,0.0008304164583184513
原82565,37000,186,0.0008304164583184513
綱88249,36940,185,0.000825951853703836
宏99936,36910,185,0.000825951853703836
博97761,35800,180,0.0008036288306307593
博91369,35000,176,0.000785770412172298
凱33923,33860,170,0.000758982784484606
靖80066,32460,163,0.0007277305521822987
傑00848,32070,161,0.0007188013429530681
賓71271,32000,161,0.0007188013429530681
瑋22013,31510,158,0.0007054075291092221
瑋51868,31310,157,0.0007009429244946067
穎03430,30860,155,0.0006920137152653761
堯37896,30350,152,0.0006786199014215301
傑79523,29690,149,0.0006652260875776841
語21309,29260,147,0.0006562968783484534
儀75362,28600,144,0.0006429030645046075
翔74096,28440,143,0.0006384384598899922
宸67319,28000,141,0.0006295092506607615
森89116,27840,140,0.0006250446460461461
程93696,27200,137,0.0006116508322023002
翮07630,27120,136,0.0006071862275876848
鈞85537,26890,135,0.0006027216229730695
祐88390,26660,134,0.0005982570183584541
汝39210,26420,133,0.0005937924137438389
樺60585,25910,130,0.0005803985998999928
雲06973,25500,128,0.0005714693906707622
益08378,25390,127,0.0005670047860561469
文73755,24000,121,0.0005402171583684549
義57530,23130,116,0.0005178941352953783
翔52325,23000,116,0.0005178941352953783
陞90301,22500,113,0.0005045003214515322
翊37147,22500,113,0.0005045003214515322
憲77330,22370,112,0.0005000357168369169
宇61093,22110,111,0.0004955711122223016
源16560,21850,110,0.0004911065076076863
翰41951,21500,108,0.0004821772983784556
軒43509,21270,107,0.00047771269376384025
雅18815,21210,107,0.00047771269376384025
達22286,20730,104,0.0004643188799199943
逸23115,20600,104,0.0004643188799199943
霆63532,20590,103,0.00045985427530537896
彬09902,20290,102,0.0004553896706907636
慶34077,19300,97,0.000433066647617687
廣37369,19040,96,0.00042860204300307163
瀚61749,18990,95,0.00042413743838845634
瀚32547,18170,91,0.000406279019929995
豪32560,17880,90,0.00040181441531537965
傑79376,17700,89,0.00039734981070076435
典81272,17690,89,0.00039734981070076435
民38880,17600,89,0.00039734981070076435
麒39351,17580,88,0.000392885206086149
宇47151,17500,88,0.000392885206086149
廷06669,17460,88,0.000392885206086149
泰21701,17300,87,0.00038842060147153366
炫96390,17270,87,0.00038842060147153366
哲73306,17020,86,0.00038395599685691836
嘉96118,16780,84,0.0003750267876276877
如99518,16510,83,0.00037056218301307237
一99949,15580,78,0.00034823915993999573
辰52100,15130,76,0.00033930995071076504
晧12775,14810,75,0.00033484534609614974
昌79197,14790,74,0.0003303807414815344
翔23982,14640,74,0.0003303807414815344
霖05343,14560,73,0.00032591613686691904
涵78595,14400,73,0.00032591613686691904
建25611,14230,72,0.00032145153225230375
璋04713,14100,71,0.0003169869276376884
誠81367,14000,71,0.0003169869276376884
嘉94513,13900,70,0.00031252232302307305
奇89757,13800,70,0.00031252232302307305
天45019,13650,69,0.00030805771840845776
翰91254,13360,67,0.00029912850917922706
貴64224,13200,67,0.00029912850917922706
文13580,13050,66,0.00029466390456461177
凱53910,13010,66,0.00029466390456461177
緯10611,13000,66,0.00029466390456461177
竣43816,13000,66,0.00029466390456461177
文49802,12900,65,0.0002901992999499964
展44508,12550,63,0.0002812700907207658
瑄84758,12540,63,0.0002812700907207658
華89750,12510,63,0.0002812700907207658
毅52762,12450,63,0.0002812700907207658
竑43615,12320,62,0.0002768054861061504
瑩32061,12160,61,0.00027234088149153513
君01258,12100,61,0.00027234088149153513
和61767,12010,61,0.00027234088149153513
駿63601,12000,61,0.00027234088149153513
容27953,11970,60,0.0002678762768769198
軒67529,11920,60,0.0002678762768769198
鴻59133,11840,60,0.0002678762768769198
威85999,11600,59,0.00026341167226230443
安28104,11600,59,0.00026341167226230443
敬24509,11390,57,0.0002544824630330738
展86661,11350,57,0.0002544824630330738
翔22707,11240,57,0.0002544824630330738
鼎04321,11200,57,0.0002544824630330738
翰70980,11000,56,0.00025001785841845844
謙06599,10610,54,0.0002410886491892278
賢46964,10480,53,0.00023662404457461248
程28237,10430,53,0.00023662404457461248
昇35500,10010,51,0.0002276948353453818
佑52789,10000,51,0.0002276948353453818
彬46439,10000,51,0.0002276948353453818
廷73338,10000,51,0.0002276948353453818
宗03823,9920,50,0.00022323023073076649
鴻78469,9890,50,0.00022323023073076649
舜35013,9570,48,0.00021430102150153582
宏75505,9300,47,0.0002098364168869205
銓36966,9260,47,0.0002098364168869205
鈞81499,9210,47,0.0002098364168869205
剛38640,9140,46,0.00020537181227230517
輔54553,8850,45,0.00020090720765768982
崑50981,8810,45,0.00020090720765768982
昇60979,8800,45,0.00020090720765768982
均22496,8680,44,0.0001964426030430745
滔55533,8530,43,0.00019197799842845918
廷08930,8470,43,0.00019197799842845918
發66050,8470,43,0.00019197799842845918
誠01676,8430,43,0.00019197799842845918
宜67892,8400,43,0.00019197799842845918
紘43110,8320,42,0.00018751339381384386
富48213,8240,42,0.00018751339381384386
榕14947,8200,42,0.00018751339381384386
薇64861,8090,41,0.0001830487891992285
瑋70939,8000,41,0.0001830487891992285
光75277,8000,41,0.0001830487891992285
勳37988,7900,40,0.0001785841845846132
傑55316,7850,40,0.0001785841845846132
澐24788,7850,40,0.0001785841845846132
翰04233,7840,40,0.0001785841845846132
汶33252,7820,40,0.0001785841845846132
璋03974,7760,39,0.00017411957996999787
伸72548,7700,39,0.00017411957996999787
宏19960,7700,39,0.00017411957996999787
文01334,7700,39,0.00017411957996999787
峰98742,7590,38,0.00016965497535538252
倫31907,7550,38,0.00016965497535538252
綸46528,7520,38,0.00016965497535538252
國50174,7470,38,0.00016965497535538252
安09717,7470,38,0.00016965497535538252
哲27321,7400,38,0.00016965497535538252
祥64695,7390,37,0.0001651903707407672
嶸65247,7320,37,0.0001651903707407672
達69862,7300,37,0.0001651903707407672
維63135,7200,37,0.0001651903707407672
景98486,7150,36,0.00016072576612615188
佑78729,7070,36,0.00016072576612615188
凱62819,7050,36,0.00016072576612615188
翔17709,7000,36,0.00016072576612615188
瑋98912,7000,36,0.00016072576612615188
棠35229,7000,36,0.00016072576612615188
薇61076,6810,35,0.00015626116151153653
駿93199,6800,35,0.00015626116151153653
城43307,6740,34,0.0001517965568969212
崴66943,6700,34,0.0001517965568969212
隆59921,6540,33,0.00014733195228230588
翰85900,6500,33,0.00014733195228230588
洋37618,6500,33,0.00014733195228230588
婷32700,6400,33,0.00014733195228230588
婷06580,6380,32,0.00014286734766769056
博27175,6300,32,0.00014286734766769056
妤53879,6290,32,0.00014286734766769056
瑞22471,6280,32,0.00014286734766769056
銓33155,6240,32,0.00014286734766769056
祐69288,6200,32,0.00014286734766769056
程35051,6050,31,0.0001384027430530752
杰57727,6030,31,0.0001384027430530752
成99478,6000,31,0.0001384027430530752
宏36581,6000,31,0.0001384027430530752
誠29065,6000,31,0.0001384027430530752
昱22751,6000,31,0.0001384027430530752
婷23268,5700,29,0.00012947353382384457
瑜82597,5670,29,0.00012947353382384457
穎16536,5670,29,0.00012947353382384457
維19369,5590,28,0.00012500892920922922
志97503,5550,28,0.00012500892920922922
松26269,5530,28,0.00012500892920922922
廷24610,5500,28,0.00012500892920922922
致68020,5490,28,0.00012500892920922922
德31387,5360,27,0.0001205443245946139
瑄15937,5230,27,0.0001205443245946139
廷30888,5220,27,0.0001205443245946139
昀87750,5200,27,0.0001205443245946139
杰91198,5170,26,0.00011607971997999858
維00738,5160,26,0.00011607971997999858
翔02617,5100,26,0.00011607971997999858
聯68778,5100,26,0.00011607971997999858
詠47125,5050,26,0.00011607971997999858
銘14408,5000,26,0.00011607971997999858
凡14518,5000,26,0.00011607971997999858
僑16391,5000,26,0.00011607971997999858
詮64084,4980,25,0.00011161511536538324
惠23536,4970,25,0.00011161511536538324
皓24360,4920,25,0.00011161511536538324
憲27290,4900,25,0.00011161511536538324
宏03733,4900,25,0.00011161511536538324
旭99281,4870,25,0.00011161511536538324
諴33920,4800,25,0.00011161511536538324
澤63693,4790,24,0.00010715051075076791
翰16520,4700,24,0.00010715051075076791
誠82986,4680,24,0.00010715051075076791
穎30978,4600,24,0.00010715051075076791
偉45732,4500,23,0.00010268590613615259
威77525,4350,22,9.822130152153725e-05
名89966,4350,22,9.822130152153725e-05
甫52280,4300,22,9.822130152153725e-05
翰94616,4150,21,9.375669690692193e-05
翔33304,4110,21,9.375669690692193e-05
璋37507,4100,21,9.375669690692193e-05
憲95989,4100,21,9.375669690692193e-05
霖37113,4100,21,9.375669690692193e-05
嘉09476,4090,21,9.375669690692193e-05
翔05715,4080,21,9.375669690692193e-05
瑋27241,4000,21,9.375669690692193e-05
軒34670,4000,21,9.375669690692193e-05
勝24121,4000,21,9.375669690692193e-05
璁98954,4000,21,9.375669690692193e-05
仁18002,4000,21,9.375669690692193e-05
仁13691,4000,21,9.375669690692193e-05
賢55437,4000,21,9.375669690692193e-05
瑋45282,4000,21,9.375669690692193e-05
達77485,4000,21,9.375669690692193e-05
愷95208,4000,21,9.375669690692193e-05
興68935,3950,20,8.92920922923066e-05
瑋35198,3850,20,8.92920922923066e-05
超82710,3840,20,8.92920922923066e-05
利59481,3820,20,8.92920922923066e-05
堂47680,3780,19,8.482748767769126e-05
豪74191,3700,19,8.482748767769126e-05
荏22389,3700,19,8.482748767769126e-05
誠82375,3670,19,8.482748767769126e-05
承50185,3650,19,8.482748767769126e-05
佑90938,3600,19,8.482748767769126e-05
勳77051,3600,19,8.482748767769126e-05
卿98859,3560,18,8.036288306307594e-05
禎79217,3550,18,8.036288306307594e-05
騏66337,3500,18,8.036288306307594e-05
予08523,3500,18,8.036288306307594e-05
潔25926,3500,18,8.036288306307594e-05
儒17576,3500,18,8.036288306307594e-05
宏19662,3500,18,8.036288306307594e-05
堯72049,3420,18,8.036288306307594e-05
翔14252,3410,18,8.036288306307594e-05
廷83075,3400,18,8.036288306307594e-05
樂30445,3400,18,8.036288306307594e-05
翔14223,3390,17,7.58982784484606e-05
奚87554,3380,17,7.58982784484606e-05
傑01280,3350,17,7.58982784484606e-05
綸01154,3340,17,7.58982784484606e-05
任01904,3300,17,7.58982784484606e-05
宏08636,3200,17,7.58982784484606e-05
家72558,3200,17,7.58982784484606e-05
恩93788,3200,17,7.58982784484606e-05
宏04903,3090,16,7.143367383384528e-05
傑04675,3090,16,7.143367383384528e-05
勛47485,3030,16,7.143367383384528e-05
仁83956,3000,16,7.143367383384528e-05
鑫05538,3000,16,7.143367383384528e-05
凱02798,3000,16,7.143367383384528e-05
漢56011,3000,16,7.143367383384528e-05
鼎39229,3000,16,7.143367383384528e-05
璋41477,3000,16,7.143367383384528e-05
緣56364,3000,16,7.143367383384528e-05
女36488,3000,16,7.143367383384528e-05
崴71609,3000,16,7.143367383384528e-05
謙84210,3000,16,7.143367383384528e-05
信86303,2960,15,6.696906921922995e-05
恒19720,2950,15,6.696906921922995e-05
品70962,2900,15,6.696906921922995e-05
儀13116,2900,15,6.696906921922995e-05
瑞08638,2900,15,6.696906921922995e-05
凱54542,2880,15,6.696906921922995e-05
均67189,2850,15,6.696906921922995e-05
偉88967,2840,15,6.696906921922995e-05
如13209,2800,15,6.696906921922995e-05
文20122,2800,15,6.696906921922995e-05
亨25932,2800,15,6.696906921922995e-05
其60255,2780,14,6.250446460461461e-05
健76710,2750,14,6.250446460461461e-05
鳴08705,2700,14,6.250446460461461e-05
佑92550,2690,14,6.250446460461461e-05
貽71690,2660,14,6.250446460461461e-05
全66958,2650,14,6.250446460461461e-05
忠82452,2650,14,6.250446460461461e-05
諺96254,2620,14,6.250446460461461e-05
儒07320,2600,14,6.250446460461461e-05
揚46358,2600,14,6.250446460461461e-05
一40996,2590,13,5.803985998999929e-05
斌77395,2500,13,5.803985998999929e-05
傑36664,2500,13,5.803985998999929e-05
佑15506,2500,13,5.803985998999929e-05
平29057,2500,13,5.803985998999929e-05
郁66931,2500,13,5.803985998999929e-05
婷65016,2500,13,5.803985998999929e-05
廷85935,2430,13,5.803985998999929e-05
平66874,2400,13,5.803985998999929e-05
翔69326,2380,12,5.3575255375383954e-05
琳73805,2350,12,5.3575255375383954e-05
蓉51723,2300,12,5.3575255375383954e-05
廷92915,2300,12,5.3575255375383954e-05
偉11177,2290,12,5.3575255375383954e-05
炫44751,2270,12,5.3575255375383954e-05
晴39215,2250,12,5.3575255375383954e-05
修05791,2250,12,5.3575255375383954e-05
奇47224,2250,12,5.3575255375383954e-05
哲98597,2220,12,5.3575255375383954e-05
詠28855,2200,12,5.3575255375383954e-05
昇09580,2200,12,5.3575255375383954e-05
彥73565,2200,12,5.3575255375383954e-05
家16058,2140,11,4.9110650760768626e-05
碩70052,2100,11,4.9110650760768626e-05
倉68261,2100,11,4.9110650760768626e-05
喬52027,2100,11,4.9110650760768626e-05
翔37372,2070,11,4.9110650760768626e-05
榮80621,2050,11,4.9110650760768626e-05
程68977,2000,11,4.9110650760768626e-05
志48901,2000,11,4.9110650760768626e-05
凱97386,2000,11,4.9110650760768626e-05
浩32230,2000,11,4.9110650760768626e-05
嘉77042,2000,11,4.9110650760768626e-05
鋒25223,2000,11,4.9110650760768626e-05
姿70288,2000,11,4.9110650760768626e-05
穎01610,2000,11,4.9110650760768626e-05
佑54872,2000,11,4.9110650760768626e-05
麒09330,2000,11,4.9110650760768626e-05
承71874,2000,11,4.9110650760768626e-05
謙31921,2000,11,4.9110650760768626e-05
琦56395,2000,11,4.9110650760768626e-05
文98281,2000,11,4.9110650760768626e-05
瑋54907,2000,11,4.9110650760768626e-05
德87164,1990,10,4.46460461461533e-05
誠11464,1980,10,4.46460461461533e-05
祐46126,1950,10,4.46460461461533e-05
憲47011,1930,10,4.46460461461533e-05
真31750,1910,10,4.46460461461533e-05
東27606,1900,10,4.46460461461533e-05
傑92755,1900,10,4.46460461461533e-05
萍00007,1900,10,4.46460461461533e-05
哲88536,1900,10,4.46460461461533e-05
聰36565,1860,10,4.46460461461533e-05
豪08966,1850,10,4.46460461461533e-05
傑42225,1850,10,4.46460461461533e-05
彥92955,1800,10,4.46460461461533e-05
伊26158,1800,10,4.46460461461533e-05
儒53912,1800,10,4.46460461461533e-05
芸16072,1800,10,4.46460461461533e-05
妤44145,1730,9,4.018144153153797e-05
璞58610,1720,9,4.018144153153797e-05
佐97195,1700,9,4.018144153153797e-05
潔49527,1700,9,4.018144153153797e-05
安97158,1630,9,4.018144153153797e-05
哲51260,1610,9,4.018144153153797e-05
政53813,1600,9,4.018144153153797e-05
安47014,1580,8,3.571683691692264e-05
宏59246,1550,8,3.571683691692264e-05
鼎00829,1540,8,3.571683691692264e-05
誠62448,1540,8,3.571683691692264e-05
均36377,1510,8,3.571683691692264e-05
輝88671,1500,8,3.571683691692264e-05
民41069,1500,8,3.571683691692264e-05
谷31580,1500,8,3.571683691692264e-05
翔45321,1500,8,3.571683691692264e-05
軒32238,1500,8,3.571683691692264e-05
錦16765,1500,8,3.571683691692264e-05
鋒85822,1500,8,3.571683691692264e-05
兪81862,1500,8,3.571683691692264e-05
彬70858,1500,8,3.571683691692264e-05
銘36344,1500,8,3.571683691692264e-05
煒02511,1500,8,3.571683691692264e-05
羽19459,1500,8,3.571683691692264e-05
軒96552,1500,8,3.571683691692264e-05
愷80013,1500,8,3.571683691692264e-05
楷16875,1500,8,3.571683691692264e-05
勤61618,1500,8,3.571683691692264e-05
俊82091,1500,8,3.571683691692264e-05
菱69179,1500,8,3.571683691692264e-05
豪81938,1500,8,3.571683691692264e-05
恩83433,1500,8,3.571683691692264e-05
傑46257,1470,8,3.571683691692264e-05
嵐16129,1400,8,3.571683691692264e-05
宏07604,1400,8,3.571683691692264e-05
緯91330,1400,8,3.571683691692264e-05
盈56876,1400,8,3.571683691692264e-05
宇02850,1400,8,3.571683691692264e-05
誠71292,1400,8,3.571683691692264e-05
哲47977,1350,7,3.1252232302307305e-05
杰50386,1350,7,3.1252232302307305e-05
淞22612,1330,7,3.1252232302307305e-05
鈞09890,1300,7,3.1252232302307305e-05
瑋20161,1300,7,3.1252232302307305e-05
維28195,1300,7,3.1252232302307305e-05
勳17457,1300,7,3.1252232302307305e-05
竤71452,1270,7,3.1252232302307305e-05
萱19053,1250,7,3.1252232302307305e-05
偉22563,1200,7,3.1252232302307305e-05
恩45051,1200,7,3.1252232302307305e-05
璉01770,1200,7,3.1252232302307305e-05
緯00794,1200,7,3.1252232302307305e-05
碩65965,1200,7,3.1252232302307305e-05
銓45131,1170,6,2.6787627687691977e-05
廷59903,1110,6,2.6787627687691977e-05
騰40616,1100,6,2.6787627687691977e-05
泰78677,1100,6,2.6787627687691977e-05
銘47136,1100,6,2.6787627687691977e-05
銘43722,1100,6,2.6787627687691977e-05
龍35962,1100,6,2.6787627687691977e-05
蒙87300,1100,6,2.6787627687691977e-05
翔06107,1100,6,2.6787627687691977e-05
宸43436,1100,6,2.6787627687691977e-05
妡17922,1090,6,2.6787627687691977e-05
卿06741,1080,6,2.6787627687691977e-05
宏55583,1050,6,2.6787627687691977e-05
昌21498,1000,6,2.6787627687691977e-05
宸23518,1000,6,2.6787627687691977e-05
毅17416,1000,6,2.6787627687691977e-05
龍07853,1000,6,2.6787627687691977e-05
瑋53001,1000,6,2.6787627687691977e-05
玟06761,1000,6,2.6787627687691977e-05
甯93674,1000,6,2.6787627687691977e-05
祥52340,1000,6,2.6787627687691977e-05
安01946,1000,6,2.6787627687691977e-05
彥14613,1000,6,2.6787627687691977e-05
睿53729,1000,6,2.6787627687691977e-05
傑26538,1000,6,2.6787627687691977e-05
賢55779,1000,6,2.6787627687691977e-05
瑩19085,1000,6,2.6787627687691977e-05
諺33796,1000,6,2.6787627687691977e-05
謦87997,1000,6,2.6787627687691977e-05
宜62055,1000,6,2.6787627687691977e-05
璿74071,1000,6,2.6787627687691977e-05
閔74032,1000,6,2.6787627687691977e-05
欣87311,1000,6,2.6787627687691977e-05
堯79913,1000,6,2.6787627687691977e-05
渝56579,1000,6,2.6787627687691977e-05
銘36267,1000,6,2.6787627687691977e-05
鈞41799,1000,6,2.6787627687691977e-05
瑋99183,1000,6,2.6787627687691977e-05
修59252,1000,6,2.6787627687691977e-05
淨95335,1000,6,2.6787627687691977e-05
興66575,1000,6,2.6787627687691977e-05
薇74115,1000,6,2.6787627687691977e-05
諺42155,1000,6,2.6787627687691977e-05
驊40233,1000,6,2.6787627687691977e-05
彥61843,1000,6,2.6787627687691977e-05
瑋48317,1000,6,2.6787627687691977e-05
誠30071,1000,6,2.6787627687691977e-05
銘83093,1000,6,2.6787627687691977e-05
智07467,1000,6,2.6787627687691977e-05
源50309,1000,6,2.6787627687691977e-05
捷26396,1000,6,2.6787627687691977e-05
龍18214,1000,6,2.6787627687691977e-05
安96026,1000,6,2.6787627687691977e-05
庭02187,1000,6,2.6787627687691977e-05
軒90483,1000,6,2.6787627687691977e-05
穎99067,1000,6,2.6787627687691977e-05
菘12143,1000,6,2.6787627687691977e-05
威72486,1000,6,2.6787627687691977e-05
蓉70015,1000,6,2.6787627687691977e-05
辰02689,980,5,2.232302307307665e-05
勛34081,950,5,2.232302307307665e-05
耘37237,950,5,2.232302307307665e-05
菁79687,900,5,2.232302307307665e-05
容85355,900,5,2.232302307307665e-05
捷96374,900,5,2.232302307307665e-05
原02819,840,5,2.232302307307665e-05
升55232,840,5,2.232302307307665e-05
誠97219,800,5,2.232302307307665e-05
宜14604,800,5,2.232302307307665e-05
嘉76026,800,5,2.232302307307665e-05
宏82778,800,5,2.232302307307665e-05
顯20661,800,5,2.232302307307665e-05
元91206,790,4,1.785841845846132e-05
峯98130,750,4,1.785841845846132e-05
涵53693,730,4,1.785841845846132e-05
彣32184,700,4,1.785841845846132e-05
璽24998,700,4,1.785841845846132e-05
愷30956,700,4,1.785841845846132e-05
穎39262,700,4,1.785841845846132e-05
詮56243,700,4,1.785841845846132e-05
傑41118,700,4,1.785841845846132e-05
誼11528,660,4,1.785841845846132e-05
正85530,650,4,1.785841845846132e-05
隱99380,600,4,1.785841845846132e-05
平75967,600,4,1.785841845846132e-05
閤30169,600,4,1.785841845846132e-05
瑄58930,600,4,1.785841845846132e-05
潔16734,600,4,1.785841845846132e-05
嘉60021,600,4,1.785841845846132e-05
瑜13300,570,3,1.3393813843845988e-05
瑋95188,550,3,1.3393813843845988e-05
育23866,520,3,1.3393813843845988e-05
榮63533,500,3,1.3393813843845988e-05
軒52343,500,3,1.3393813843845988e-05
凡34847,500,3,1.3393813843845988e-05
豪86619,500,3,1.3393813843845988e-05
宇28498,500,3,1.3393813843845988e-05
雅39816,500,3,1.3393813843845988e-05
頡57376,500,3,1.3393813843845988e-05
宜10122,500,3,1.3393813843845988e-05
旻82198,500,3,1.3393813843845988e-05
瑞30526,500,3,1.3393813843845988e-05
凱59777,500,3,1.3393813843845988e-05
鋒39947,500,3,1.3393813843845988e-05
傑86887,500,3,1.3393813843845988e-05
沆37872,500,3,1.3393813843845988e-05
維18173,500,3,1.3393813843845988e-05
家02451,500,3,1.3393813843845988e-05
謙38560,500,3,1.3393813843845988e-05
善86178,500,3,1.3393813843845988e-05
霖68538,500,3,1.3393813843845988e-05
彰76535,500,3,1.3393813843845988e-05
斌78185,500,3,1.3393813843845988e-05
沂35310,500,3,1.3393813843845988e-05
翔12318,500,3,1.3393813843845988e-05
聖86902,500,3,1.3393813843845988e-05
嘉86178,500,3,1.3393813843845988e-05
崴10388,500,3,1.3393813843845988e-05
琪02039,500,3,1.3393813843845988e-05
進52388,500,3,1.3393813843845988e-05
呈75098,500,3,1.3393813843845988e-05
偉61389,500,3,1.3393813843845988e-05
鈺86786,500,3,1.3393813843845988e-05
哲79844,500,3,1.3393813843845988e-05
酉23588,500,3,1.3393813843845988e-05
軒73259,500,3,1.3393813843845988e-05
涵80339,500,3,1.3393813843845988e-05
慧92331,500,3,1.3393813843845988e-05
霖23879,500,3,1.3393813843845988e-05
楷50839,500,3,1.3393813843845988e-05
正88175,500,3,1.3393813843845988e-05
欽08680,500,3,1.3393813843845988e-05
融25794,500,3,1.3393813843845988e-05
揚81857,500,3,1.3393813843845988e-05
威05483,500,3,1.3393813843845988e-05
昇48770,500,3,1.3393813843845988e-05
穎14258,500,3,1.3393813843845988e-05
傑32928,500,3,1.3393813843845988e-05
安43363,500,3,1.3393813843845988e-05
琪83953,500,3,1.3393813843845988e-05
哲18215,500,3,1.3393813843845988e-05
羣88306,500,3,1.3393813843845988e-05
豪56197,500,3,1.3393813843845988e-05
翎42119,500,3,1.3393813843845988e-05
澤26145,500,3,1.3393813843845988e-05
宏52066,500,3,1.3393813843845988e-05
哲52487,500,3,1.3393813843845988e-05
晴90281,500,3,1.3393813843845988e-05
軒38850,500,3,1.3393813843845988e-05
地76286,500,3,1.3393813843845988e-05
湧31190,500,3,1.3393813843845988e-05
辰25309,500,3,1.3393813843845988e-05
杰39531,500,3,1.3393813843845988e-05
萍01510,500,3,1.3393813843845988e-05
鋼59503,500,3,1.3393813843845988e-05
芪00660,500,3,1.3393813843845988e-05
幃69725,500,3,1.3393813843845988e-05
源47559,500,3,1.3393813843845988e-05
